NumRobots,NewImplementation,Success,Duration
1,False,False,
1,False,False,
1,False,False,
3,False,False,
3,False,False,
3,False,False,
5,False,False,
5,False,False,
5,False,False,
10,False,False,
10,False,False,
10,False,True,3.328000000000002
